password,game
humor,"('blitz', 'revue', 'odour', 'papaw', 'rukhs', 'mucor')"
humus,"('gyppy', 'slime', 'moths', 'kynde', 'subha', 'mucus')"
humus,"('gynny', 'urase', 'moths', 'bocca', 'sushi', 'mucus')"
humus,"('dryly', 'sixmo', 'meths', 'tanka', 'subha', 'mucus')"
humus,"('known', 'merse', 'maths', 'xylyl', 'sushi', 'mucus')"
husky,"('talma', 'sieur', 'sophy', 'pined', 'sughs', 'sucky')"
husky,"('timbo', 'sechs', 'karsy', 'peeve', 'sughs', 'sulky')"
husky,"('ceded', 'sight', 'sophy', 'relit', 'subha', 'sulky')"
husky,"('imide', 'stout', 'karsy', 'anole', 'sughs', 'sulky')"
hussy,"('jinni', 'strum', 'sophy', 'cleek', 'subha', 'sudsy')"
hussy,"('elven', 'sight', 'sophy', 'dearn', 'subha', 'sudsy')"
hussy,"('excel', 'strum', 'sophy', 'jinni', 'subha', 'sudsy')"
irate,"('ghyll', 'token', 'rudie', 'shush', 'arses', 'arete')"
irate,"('snush', 'towel', 'aggie', 'muggy', 'arced', 'arete')"
irate,"('vughy', 'eloin', 'aspie', 'wolly', 'arced', 'arete')"
jerky,"('tofus', 'rawer', 'kiley', 'pipul', 'redye', 'reeky')"
jerky,"('sigil', 'rouen', 'emery', 'cwtch', 'yeard', 'reeky')"
jerky,"('cutch', 'roger', 'kiley', 'logos', 'yeard', 'reeky')"
jerky,"('booth', 'enure', 'kiley', 'focus', 'years', 'reeky')"
juror,"('kydst', 'uhuru', 'regur', 'waken', 'ouija', 'rumor')"
juror,"('pappy', 'oncus', 'regur', 'kibbi', 'outro', 'rumor')"
juror,"('hinky', 'ultra', 'odour', 'lance', 'ruers', 'rumor')"
kappa,"('huffy', 'atoke', 'abaka', 'icing', 'paras', 'pampa')"
kappa,"('turfy', 'phial', 'abaka', 'geese', 'panko', 'pampa')"
kappa,"('heyed', 'pical', 'punka', 'gobbo', 'parks', 'pampa')"
kappa,"('whins', 'petal', 'pucka', 'boffo', 'parky', 'pampa')"
kitty,"('jugum', 'tawie', 'tocky', 'baels', 'yirks', 'tinty')"
kitty,"('mezze', 'topic', 'talky', 'hudud', 'yirks', 'tinty')"
kitty,"('gombo', 'their', 'talky', 'slade', 'ticks', 'tinty')"
kneed,"('frump', 'ehing', 'eland', 'zocco', 'ensky', 'ended')"
kneed,"('pygmy', 'durns', 'eland', 'cwtch', 'enoki', 'ended')"
kneed,"('phpht', 'ducks', 'eland', 'cymas', 'enoki', 'ended')"
label,"('scoop', 'emule', 'ethal', 'infix', 'early', 'bagel')"
label,"('zizit', 'booay', 'ahull', 'downs', 'easle', 'bagel')"
label,"('crunk', 'exile', 'atoll', 'hyphy', 'bawls', 'bagel')"
label,"('munch', 'booay', 'brill', 'frith', 'bawls', 'bagel')"
laden,"('cocks', 'ahull', 'diwan', 'gyppy', 'nabla', 'daven')"
laden,"('forby', 'expat', 'diwan', 'chuck', 'damns', 'daven')"
laden,"('civvy', 'azans', 'dogan', 'ficos', 'daunt', 'dawen')"
laden,"('rucks', 'amply', 'dogan', 'choir', 'daint', 'daven')"
lager,"('whomp', 'rubli', 'eskar', 'womby', 'rangy', 'gater')"
lager,"('niffy', 'abord', 'escar', 'fouth', 'gault', 'gazer')"
lager,"('ditch', 'emery', 'gobar', 'knock', 'rangs', 'gaper')"
lager,"('pocks', 'adult', 'embar', 'whizz', 'ranga', 'gayer')"
lanky,"('vetch', 'awdls', 'noily', 'jugum', 'nabla', 'narky')"
lanky,"('cuvee', 'afald', 'agony', 'phpht', 'kains', 'narky')"
lanky,"('butut', 'addle', 'noily', 'withe', 'yawls', 'narky')"
lanky,"('begem', 'adult', 'noily', 'whips', 'yawns', 'narky')"
lapel,"('immix', 'poulp', 'ethal', 'whins', 'earls', 'panel')"
lapel,"('tifos', 'adult', 'poral', 'union', 'pails', 'panel')"
lapel,"('moobs', 'exile', 'ahull', 'wormy', 'eagle', 'panel')"
lapel,"('bizzy', 'adult', 'poral', 'orgic', 'pawls', 'panel')"
lapse,"('tuktu', 'snyes', 'sidle', 'mouth', 'paolo', 'passe')"
lapse,"('boffo', 'pized', 'argle', 'gitch', 'sault', 'passe')"
lapse,"('nubby', 'soils', 'setae', 'quirk', 'pawed', 'parse')"
lapse,"('zinky', 'pohed', 'setae', 'donut', 'saxes', 'pause')"
large,"('tutti', 'ephah', 'roble', 'dibbs', 'races', 'range')"
large,"('booby', 'guilt', 'goyle', 'wudus', 'rases', 'range')"
large,"('phpht', 'rower', 'ruble', 'minos', 'gaily', 'range')"
large,"('yippy', 'romeo', 'gusle', 'comic', 'racer', 'radge')"
later,"('kombu', 'edile', 'eggar', 'duchy', 'rawly', 'taser')"
later,"('poppy', 'enure', 'escar', 'cocos', 'taira', 'tamer')"
later,"('huffy', 'evite', 'eggar', 'cocco', 'taals', 'tamer')"
lathe,"('knurr', 'hoots', 'ample', 'giddy', 'tabla', 'tache')"
lathe,"('gyppo', 'tuber', 'aisle', 'jiffs', 'tamed', 'tache')"
lathe,"('fungi', 'homey', 'arete', 'skoff', 'hades', 'tache')"
latte,"('jimmy', 'awner', 'thole', 'chimo', 'tauld', 'taste')"
latte,"('hokku', 'afald', 'angle', 'jimpy', 'taver', 'taste')"
latte,"('kibbi', 'typey', 'angle', 'commo', 'tared', 'taste')"
latte,"('choof', 'typed', 'angle', 'zuzim', 'taber', 'taste')"
layer,"('oggin', 'exert', 'escar', 'chico', 'yauld', 'yarer')"
layer,"('fusks', 'yojan', 'embar', 'phpht', 'yaird', 'yager')"
layer,"('titch', 'anglo', 'eskar', 'woods', 'yauld', 'yarer')"
lefty,"('audad', 'thilk', 'fonly', 'musha', 'terfe', 'festy')"
lefty,"('piing', 'foxed', 'truly', 'sansa', 'yealm', 'festy')"
lefty,"('apaid', 'emule', 'fogey', 'quoin', 'terfe', 'festy')"
legal,"('motty', 'asses', 'ariel', 'bucku', 'gerle', 'genal')"
legal,"('skyfs', 'aioli', 'ahull', 'burin', 'gerle', 'genal')"
legal,"('jumby', 'ashed', 'appel', 'twixt', 'gerle', 'genal')"
lemon,"('aigas', 'muted', 'oaken', 'chirt', 'meiny', 'meson')"
lemon,"('guppy', 'ovoli', 'oaken', 'cwtch', 'merle', 'meson')"
lemon,"('biccy', 'ovolo', 'often', 'graph', 'medle', 'meson')"
lemon,"('taggy', 'mured', 'mizen', 'briar', 'neemb', 'meson')"
liner,"('vodou', 'exert', 'eyrir', 'moups', 'rials', 'niger')"
liner,"('puffy', 'rosit', 'nadir', 'mutts', 'eigne', 'nicer')"
liner,"('buppy', 'egers', 'nadir', 'kapow', 'nitro', 'nixer')"
liver,"('chuff', 'inorb', 'eyrir', 'chuts', 'vials', 'viper')"
liver,"('butch', 'easle', 'eyrir', 'podgy', 'viold', 'viper')"
liver,"('buchu', 'vomit', 'eyrir', 'cants', 'vials', 'viner')"
lobby,"('thigh', 'yealm', 'burly', 'devas', 'bowls', 'booby')"
lobby,"('track', 'build', 'onely', 'gimps', 'bowls', 'booby')"
lobby,"('cinct', 'buhls', 'badly', 'frugs', 'bogle', 'booby')"
local,"('weeke', 'adult', 'cymol', 'biggs', 'coils', 'coral')"
local,"('tuktu', 'angle', 'cymol', 'sieur', 'coils', 'cowal')"
local,"('resee', 'anion', 'ahull', 'strum', 'coyly', 'copal')"
local,"('tuktu', 'angle', 'cymol', 'vivid', 'cowls', 'coral')"
locus,"('fixit', 'shack', 'odyls', 'zazen', 'sowle', 'comus')"
locus,"('kibbi', 'spall', 'odyls', 'aided', 'sowce', 'conus')"
locus,"('tazza', 'skell', 'obols', 'mirid', 'copsy', 'conus')"
locus,"('hyphy', 'caxon', 'ciels', 'ditzy', 'coost', 'comus')"
lofty,"('amaze', 'tigon', 'truly', 'auris', 'yoofs', 'footy')"
lofty,"('iambi', 'throw', 'onely', 'kudzu', 'fools', 'footy')"
lofty,"('bumph', 'tails', 'oddly', 'newed', 'fogle', 'forty')"
lofty,"('bumph', 'tarok', 'onely', 'riggs', 'foils', 'footy')"
lorry,"('undug', 'oboli', 'reply', 'abuna', 'rotls', 'roary')"
lorry,"('chuck', 'ovoli', 'onely', 'exine', 'yowls', 'roary')"
lorry,"('civic', 'yupon', 'refly', 'chant', 'rotls', 'roary')"
loser,"('humph', 'scald', 'error', 'umiaq', 'soily', 'sorer')"
loser,"('bumph', 'endow', 'savor', 'thaim', 'soily', 'soger')"
loser,"('jugum', 'sharn', 'error', 'pucka', 'soily', 'sorer')"
loser,"('ginch', 'skyrs', 'savor', 'chaya', 'sours', 'sower')"
lover,"('swang', 'otary', 'vigor', 'jaups', 'rouls', 'vower')"
lover,"('bundu', 'exert', 'visor', 'spahi', 'voars', 'vower')"
lover,"('chynd', 'ratoo', 'visor', 'gushy', 'voulu', 'vomer')"
lover,"('fucks', 'eagle', 'ephor', 'casus', 'roily', 'vomer')"
lower,"('jazzy', 'emerg', 'error', 'unpin', 'rotls', 'woker')"
lower,"('aguna', 'every', 'ephor', 'dixit', 'wools', 'wooer')"
lower,"('jaffa', 'emule', 'ephor', 'dauts', 'roily', 'wooer')"
lunge,"('cippi', 'ghaut', 'goyle', 'pioys', 'gurls', 'nudge')"
lunge,"('cwtch', 'gayly', 'grone', 'chaco', 'gusli', 'nudge')"
lunge,"('mommy', 'erhus', 'gwine', 'skyrs', 'guana', 'nudge')"
lunge,"('chook', 'etens', 'gwine', 'rooms', 'guana', 'nudge')"
lupus,"('nicht', 'pagle', 'pools', 'renay', 'surly', 'pukus')"
lupus,"('emend', 'sigla', 'pools', 'cwtch', 'pursy', 'pukus')"
lupus,"('karoo', 'snipy', 'peels', 'faddy', 'sumph', 'pudus')"
lupus,"('eeven', 'soapy', 'pirls', 'gynie', 'sumph', 'pudus')"
lusty,"('probe', 'swoln', 'shaly', 'proin', 'tuism', 'suety')"
lusty,"('oxbow', 'sprug', 'sadly', 'mower', 'tuism', 'suety')"
lusty,"('ravin', 'troll', 'swaly', 'anear', 'tuism', 'suety')"
madly,"('bubbe', 'logan', 'acidy', 'phpht', 'yards', 'dally')"
madly,"('weeke', 'duomo', 'lindy', 'spout', 'lards', 'dally')"
madly,"('freet', 'divas', 'anomy', 'chuck', 'labda', 'dally')"
madly,"('jeeze', 'lowan', 'atimy', 'chuff', 'lards', 'dally')"
mafia,"('jotty', 'flume', 'agama', 'pound', 'farms', 'facia')"
mafia,"('hyphy', 'aread', 'aboma', 'vuggs', 'fatal', 'facia')"
mafia,"('tepee', 'annal', 'aboma', 'duddy', 'favas', 'facia')"
mafia,"('gyppy', 'aquae', 'aroma', 'bouks', 'favas', 'facia')"
mangy,"('pheer', 'aland', 'atomy', 'bucku', 'gains', 'naggy')"
mangy,"('tuktu', 'gerah', 'goony', 'topee', 'gains', 'naggy')"
mangy,"('tilth', 'apayd', 'gormy', 'feeze', 'gaums', 'naggy')"
mangy,"('viers', 'alone', 'atimy', 'rello', 'gaums', 'naggy')"
manic,"('poopy', 'avant', 'ileac', 'hudud', 'naams', 'naric')"
manic,"('gyppy', 'chemo', 'iliac', 'bowse', 'caums', 'naric')"
manic,"('dweeb', 'coons', 'iliac', 'fuggy', 'natch', 'naric')"
manic,"('pesky', 'coomb', 'adunc', 'fubby', 'natch', 'naric')"
manor,"('lupus', 'akene', 'ottar', 'ethic', 'naira', 'nagor')"
manor,"('pluff', 'rheme', 'oscar', 'sweed', 'rainy', 'nagor')"
manor,"('zippy', 'ollav', 'ottar', 'deked', 'naams', 'nagor')"
manor,"('fully', 'ochre', 'ottar', 'vivid', 'rawns', 'nagor')"
maple,"('bubby', 'added', 'potae', 'winch', 'laxes', 'parle')"
maple,"('bundh', 'pyrex', 'loipe', 'binds', 'laces', 'pagle')"
maple,"('butch', 'lifer', 'azyme', 'donko', 'paves', 'pagle')"
maple,"('burnt', 'agami', 'psoae', 'coots', 'pacey', 'padle')"
mason,"('tuile', 'suras', 'spean', 'judgy', 'saims', 'salon')"
mason,"('eched', 'spray', 'sugan', 'fluky', 'saims', 'salon')"
mason,"('vivid', 'abamp', 'skean', 'grrrl', 'saunt', 'sayon')"
mason,"('flick', 'awash', 'sedan', 'bevvy', 'saunt', 'sayon')"
masse,"('yuppy', 'snoek', 'strae', 'chich', 'sawed', 'salse')"
masse,"('broch', 'anima', 'steme', 'kudzu', 'savey', 'salse')"
masse,"('piing', 'aboma', 'strae', 'yukky', 'safed', 'salse')"
masse,"('thing', 'eupad', 'azyme', 'cocco', 'saber', 'salse')"
medal,"('frust', 'ainee', 'dowel', 'jucos', 'deely', 'decal')"
medal,"('kight', 'looey', 'appel', 'stroy', 'derms', 'decal')"
medal,"('wootz', 'lifer', 'dynel', 'hocus', 'leuds', 'decal')"
medal,"('booth', 'exude', 'ariel', 'gyppy', 'lends', 'decal')"
melee,"('gungy', 'eorls', 'exile', 'phpht', 'leams', 'levee')"
melee,"('fubby', 'loams', 'ettle', 'cirri', 'leams', 'levee')"
melee,"('hyphy', 'exult', 'eagle', 'crick', 'leams', 'levee')"
melee,"('burgh', 'lyams', 'ettle', 'widow', 'leams', 'levee')"
mercy,"('unpin', 'exome', 'cagey', 'talak', 'yelms', 'reccy')"
mercy,"('pluff', 'yiked', 'cosey', 'wuxia', 'yearn', 'reccy')"
mercy,"('hudud', 'riles', 'cozey', 'alaap', 'regma', 'reccy')"
mercy,"('light', 'cours', 'every', 'panda', 'yeard', 'reccy')"
merit,"('chuck', 'enema', 'rozet', 'gyppy', 'teers', 'refit')"
merit,"('puggy', 'indew', 'roset', 'lolly', 'reame', 'relit')"
merit,"('bundh', 'ivory', 'islet', 'pushy', 'tetra', 'recit')"
merit,"('buzzy', 'toled', 'inset', 'blawn', 'reata', 'recit')"
merry,"('gobos', 'rived', 'enemy', 'cutup', 'reame', 'refry')"
merry,"('gibli', 'races', 'enemy', 'zoppo', 'redye', 'retry')"
merry,"('bunch', 'roked', 'riley', 'tondi', 'reams', 'refry')"
merry,"('twank', 'rivel', 'ropey', 'buchu', 'redye', 'refry')"
metal,"('cirri', 'adzed', 'angel', 'hooky', 'lefts', 'tepal')"
metal,"('choir', 'exeme', 'angel', 'fubby', 'lests', 'tepal')"
metal,"('urubu', 'asyla', 'towel', 'scoop', 'lenti', 'tepal')"
midge,"('happy', 'islet', 'dovie', 'urubu', 'diced', 'dinge')"
midge,"('cocks', 'duped', 'glade', 'jazzy', 'dited', 'dirge')"
midge,"('bahut', 'goxes', 'glede', 'cocco', 'dicer', 'dinge')"
midge,"('buchu', 'dolma', 'gryde', 'conns', 'gites', 'dinge')"
milky,"('crwth', 'kufis', 'loamy', 'porta', 'yield', 'linky')"
milky,"('puffa', 'kojis', 'icily', 'butes', 'yield', 'linky')"
milky,"('strut', 'lepid', 'icily', 'whoof', 'kibla', 'linky')"
milky,"('pheer', 'idols', 'icily', 'raped', 'kibla', 'linky')"
mince,"('abaya', 'clump', 'cerne', 'wootz', 'nixes', 'niece')"
mince,"('foots', 'champ', 'nudie', 'xylyl', 'niger', 'niece')"
mince,"('buffy', 'clons', 'crane', 'glyph', 'cited', 'niece')"
mince,"('sooks', 'clamp', 'cutie', 'aghas', 'cider', 'niece')"
miner,"('bluff', 'evens', 'nadir', 'whoop', 'nitry', 'nicer')"
miner,"('cocky', 'eevns', 'nazir', 'bluff', 'eigne', 'niter')"
miner,"('fluff', 'rojis', 'nazir', 'hooky', 'nitry', 'niger')"
minor,"('hulks', 'regie', 'nazir', 'hakas', 'nitry', 'nidor')"
minor,"('gyppy', 'rhumb', 'nazir', 'sepad', 'nitre', 'nidor')"
minor,"('skyfs', 'rhumb', 'nazir', 'waugh', 'nitre', 'nidor')"
minty,"('cluck', 'trone', 'tawny', 'scald', 'tians', 'nitty')"
minty,"('chowk', 'trump', 'teeny', 'lacks', 'tians', 'nifty')"
minty,"('elope', 'iring', 'thymy', 'kudzu', 'tians', 'nifty')"
minty,"('drook', 'thump', 'teeny', 'rudes', 'tians', 'nitty')"
minus,"('jocko', 'sybil', 'naris', 'droop', 'sient', 'nidus')"
minus,"('hyphy', 'stond', 'nelis', 'heare', 'signa', 'nisus')"
minus,"('crypt', 'swang', 'nelis', 'lawed', 'sixmo', 'nisus')"
minus,"('glyph', 'ureic', 'nazis', 'argol', 'sixmo', 'nidus')"
miser,"('chuck', 'exome', 'eyrir', 'gabby', 'sigma', 'sider')"
miser,"('thunk', 'radii', 'eyrir', 'bongo', 'sixmo', 'sizer')"
miser,"('thoft', 'spurs', 'eyrir', 'chott', 'sigma', 'siker')"
miser,"('poddy', 'scums', 'stair', 'huggy', 'sigma', 'siver')"
modal,"('cubeb', 'anyon', 'apiol', 'birks', 'dorms', 'dotal')"
modal,"('buchu', 'animi', 'argol', 'peppy', 'dowls', 'dotal')"
modal,"('fishy', 'argle', 'apiol', 'neeze', 'doums', 'dotal')"
modal,"('niffs', 'apple', 'argol', 'chuck', 'doomy', 'dotal')"
model,"('kacha', 'ergot', 'eusol', 'girns', 'doily', 'dowel')"
model,"('parka', 'exeme', 'eusol', 'wiggy', 'doily', 'dowel')"
model,"('pight', 'exuls', 'enrol', 'babka', 'doomy', 'dowel')"
molar,"('tenth', 'accoy', 'ardor', 'quipu', 'rooms', 'lobar')"
molar,"('deked', 'oxims', 'actor', 'syncs', 'loury', 'lobar')"
molar,"('cwtch', 'anura', 'livor', 'kedge', 'rooms', 'lobar')"
moldy,"('wagga', 'disme', 'duply', 'sunks', 'dohyo', 'lordy')"
moldy,"('phpht', 'ovoli', 'decoy', 'ceria', 'loams', 'lordy')"
moldy,"('cwtch', 'duple', 'daily', 'rawns', 'dooms', 'lordy')"
moldy,"('pakka', 'oculi', 'onely', 'twaes', 'yowls', 'lordy')"
moral,"('weepy', 'anima', 'aldol', 'dunce', 'rouls', 'rotal')"
moral,"('pecke', 'azury', 'aldol', 'gypsy', 'roils', 'rotal')"
moral,"('snick', 'afara', 'aldol', 'puppy', 'rowme', 'rotal')"
moral,"('bines', 'outre', 'rigol', 'byssi', 'looms', 'royal')"
motel,"('qajaq', 'lists', 'enrol', 'bucku', 'lofty', 'towel')"
motel,"('nanna', 'thump', 'triol', 'kuris', 'tooms', 'towel')"
motel,"('fuffy', 'evhoe', 'taxol', 'rigid', 'tooms', 'towel')"
mover,"('qajaq', 'elbow', 'ephor', 'nuddy', 'rooms', 'voter')"
mover,"('biddy', 'ennog', 'valor', 'finks', 'roums', 'voter')"
mover,"('hubby', 'endow', 'vigor', 'daunt', 'voars', 'voter')"
movie,"('lassu', 'ippon', 'vehme', 'fuddy', 'voted', 'vogie')"
movie,"('turrs', 'oaken', 'vehme', 'sunks', 'voled', 'vogie')"
movie,"('pupus', 'objet', 'vehme', 'franc', 'voxel', 'vogie')"
movie,"('blabs', 'owner', 'vehme', 'fuzzy', 'voted', 'vogie')"
mower,"('gadid', 'enure', 'ephor', 'xylyl', 'rooms', 'wooer')"
mower,"('kicky', 'ennog', 'error', 'hadal', 'roums', 'wooer')"
mower,"('kitul', 'enemy', 'ephor', 'sukhs', 'roams', 'wooer')"
mural,"('xysts', 'appui', 'afoul', 'sekts', 'ruble', 'rugal')"
mural,"('dohyo', 'acers', 'annul', 'bosky', 'rubli', 'rugal')"
mural,"('hikoi', 'acyls', 'awful', 'wootz', 'ruble', 'rugal')"
musty,"('whoof', 'sdayn', 'slimy', 'blini', 'turme', 'suety')"
musty,"('addax', 'trout', 'thymy', 'cliff', 'tulsi', 'suety')"
musty,"('allee', 'sooms', 'swamy', 'iring', 'tulsi', 'suety')"
nasty,"('loped', 'avise', 'agony', 'erugo', 'taunt', 'salty')"
nasty,"('creek', 'apayd', 'towsy', 'jugum', 'taint', 'salty')"
nasty,"('dubbo', 'scram', 'shiny', 'jiber', 'tawse', 'salty')"
nerdy,"('pluff', 'rotes', 'dicey', 'casco', 'regna', 'reddy')"
nerdy,"('bobol', 'ethne', 'dicey', 'jugum', 'reens', 'ready')"
nerdy,"('chick', 'doped', 'every', 'butut', 'yeans', 'reddy')"
nerdy,"('gulch', 'doved', 'diary', 'tapis', 'deens', 'reddy')"
nerve,"('chuff', 'romeo', 'ragee', 'xylyl', 'redes', 'reive')"
nerve,"('gibli', 'rawer', 'royne', 'mutch', 'redes', 'reeve')"
nerve,"('jumpy', 'robed', 'visne', 'swabs', 'rewet', 'reave')"
nerve,"('bluff', 'rages', 'royne', 'phpht', 'remex', 'reive')"
newly,"('pudic', 'water', 'ebony', 'rapid', 'weens', 'welly')"
newly,"('grump', 'yates', 'wifey', 'tucks', 'leone', 'welly')"
newly,"('cohog', 'ydred', 'limey', 'sauts', 'leans', 'wetly')"
newly,"('chich', 'luxer', 'looey', 'fribs', 'leans', 'welly')"
nicer,"('pygmy', 'clunk', 'chair', 'abaft', 'cions', 'cider')"
nicer,"('flump', 'ratch', 'eyrir', 'lavvy', 'cions', 'cider')"
nicer,"('sabal', 'equid', 'choir', 'solas', 'eigne', 'citer')"
nicer,"('mosks', 'clung', 'chair', 'patty', 'cions', 'citer')"
noble,"('fixit', 'lazed', 'ohone', 'gyppy', 'lowes', 'boule')"
noble,"('mauds', 'lated', 'opine', 'shirt', 'bores', 'boule')"
noble,"('scars', 'ephod', 'ligne', 'divis', 'bowet', 'boule')"
noble,"('muzzy', 'laxer', 'opine', 'cuifs', 'boked', 'bogle')"
nosey,"('graip', 'slant', 'shiny', 'primi', 'sound', 'sooey')"
nosey,"('hutch', 'eking', 'savoy', 'galut', 'sownd', 'sooey')"
nosey,"('whiff', 'scans', 'stroy', 'faqir', 'young', 'sooey')"
nosey,"('mikra', 'stank', 'spiny', 'aight', 'young', 'sooey')"
notch,"('vuggy', 'cabob', 'crwth', 'kilim', 'coste', 'torch')"
notch,"('kappa', 'hying', 'cheth', 'klaps', 'colts', 'torch')"
notch,"('blaud', 'cysts', 'cheth', 'zaxes', 'hoing', 'torch')"
notch,"('fizzy', 'taxor', 'cheth', 'irids', 'tophs', 'touch')"
novel,"('bacca', 'emule', 'extol', 'gyppy', 'eorls', 'vowel')"
novel,"('swits', 'ephor', 'eusol', 'wrast', 'voila', 'vowel')"
novel,"('phpht', 'early', 'eusol', 'kibbi', 'lownd', 'voxel')"
nurse,"('phpht', 'sykes', 'soare', 'kiddo', 'ruing', 'russe')"
nurse,"('mitch', 'sales', 'spore', 'vital', 'sused', 'russe')"
nurse,"('dobby', 'sizel', 'shere', 'flitt', 'supra', 'russe')"
nutty,"('hooch', 'upend', 'twiny', 'words', 'tuans', 'tufty')"
nutty,"('gloop', 'teene', 'twiny', 'raxed', 'tuans', 'tufty')"
nutty,"('bloom', 'teind', 'tawny', 'kippa', 'turns', 'tufty')"
nutty,"('foods', 'urine', 'towny', 'jihad', 'yuans', 'tufty')"
orbit,"('claps', 'ippon', 'blert', 'wheep', 'brats', 'bruit')"
orbit,"('cadgy', 'beery', 'impot', 'smaze', 'brats', 'bruit')"
orbit,"('xylyl', 'ippon', 'begot', 'chewy', 'brats', 'bruit')"
orbit,"('leech', 'idiom', 'ingot', 'shuns', 'brats', 'bruit')"
order,"('mimsy', 'etude', 'razor', 'gaily', 'ergon', 'dreer')"
order,"('fuffy', 'evert', 'ephor', 'wacks', 'ergon', 'drier')"
order,"('jumps', 'dicot', 'razor', 'shuck', 'ergon', 'dryer')"
order,"('hazan', 'elbow', 'rumor', 'titty', 'ergos', 'dreer')"
outer,"('chill', 'evets', 'taxor', 'axial', 'runty', 'tuber')"
outer,"('aging', 'emery', 'ephor', 'gamma', 'eusol', 'tuber')"
outer,"('playa', 'tabun', 'trior', 'sakis', 'eusol', 'tuyer')"
outer,"('gyppy', 'thirl', 'tabor', 'jalap', 'rusts', 'tuner')"
paddy,"('whizz', 'dotal', 'decay', 'moile', 'yaups', 'dandy')"
paddy,"('hollo', 'ducat', 'deray', 'kibbi', 'yawps', 'dandy')"
paddy,"('buchu', 'dropt', 'delay', 'immix', 'yawps', 'dandy')"
paler,"('dinic', 'ewers', 'embar', 'biggy', 'raupo', 'lager')"
paler,"('jugum', 'lohan', 'lidar', 'shoji', 'easle', 'lacer')"
paler,"('hooky', 'aggri', 'lunar', 'sonic', 'lamps', 'laxer')"
paler,"('zhomo', 'exeat', 'lidar', 'vuggs', 'labra', 'laker')"
palsy,"('duing', 'avale', 'loopy', 'teind', 'satyr', 'lassy')"
palsy,"('gizmo', 'shelf', 'stray', 'nixie', 'yauld', 'lassy')"
palsy,"('nohow', 'skell', 'lumpy', 'bifid', 'satyr', 'lassy')"
palsy,"('recce', 'liman', 'loopy', 'nieve', 'sault', 'lassy')"
panel,"('widdy', 'among', 'ethal', 'forth', 'larns', 'navel')"
panel,"('ducky', 'ahing', 'notal', 'jugum', 'lawns', 'navel')"
panel,"('huffy', 'aband', 'notal', 'sutor', 'nails', 'navel')"
panel,"('scugs', 'ezine', 'nodal', 'disci', 'larnt', 'navel')"
panic,"('woozy', 'cheat', 'iliac', 'vogue', 'camps', 'naric')"
panic,"('busby', 'agone', 'iliac', 'reses', 'natch', 'naric')"
panic,"('umbel', 'notch', 'ileac', 'joeys', 'caups', 'naric')"
parer,"('woofy', 'rugal', 'embar', 'dolls', 'raird', 'raser')"
parer,"('juicy', 'rotas', 'embar', 'scudi', 'ralph', 'rawer')"
parer,"('livid', 'exert', 'embar', 'cocco', 'raspy', 'razer')"
parse,"('botty', 'rugal', 'snipe', 'doubt', 'sames', 'rasse')"
parse,"('nunny', 'stopt', 'swire', 'woofy', 'sakes', 'rasse')"
parse,"('widdy', 'soops', 'antre', 'buchu', 'sames', 'rasse')"
parse,"('ghyll', 'somas', 'stupe', 'fifth', 'sakes', 'raise')"
party,"('hinge', 'tumps', 'today', 'imide', 'talpa', 'ratty')"
party,"('commo', 'afara', 'aiery', 'blunk', 'yawps', 'ratty')"
party,"('incog', 'teers', 'rumpy', 'docks', 'talpa', 'ratty')"
party,"('bluff', 'rheas', 'aggry', 'cocco', 'yaird', 'ratty')"
paste,"('lolog', 'symar', 'anise', 'oribi', 'sabes', 'saute')"
paste,"('groof', 'sixes', 'telae', 'booky', 'samey', 'saute')"
paste,"('cinch', 'syker', 'slope', 'dicky', 'sames', 'saute')"
pasty,"('which', 'subas', 'today', 'ferer', 'samps', 'salty')"
pasty,"('looed', 'amuse', 'tokay', 'vimen', 'tarsi', 'salty')"
pasty,"('infix', 'torso', 'tumpy', 'quiff', 'tawse', 'salty')"
patsy,"('indue', 'troak', 'amity', 'bough', 'taupe', 'tansy')"
patsy,"('urubu', 'sojas', 'seity', 'biner', 'salps', 'tansy')"
patsy,"('vexed', 'sloth', 'tripy', 'bucku', 'samps', 'tansy')"
patsy,"('bucku', 'somas', 'tripy', 'deeve', 'salts', 'tansy')"
patty,"('zocco', 'aleye', 'tumpy', 'whiff', 'tarps', 'tanty')"
patty,"('dinos', 'tical', 'today', 'rumor', 'taupe', 'tasty')"
patty,"('bussu', 'aliya', 'today', 'budge', 'taupe', 'tarty')"
payer,"('thigh', 'alkyd', 'embar', 'zocco', 'yaups', 'yarer')"
payer,"('ionic', 'asura', 'embar', 'kings', 'ralph', 'yarer')"
payer,"('fifth', 'award', 'embar', 'clock', 'yaups', 'yager')"
pedal,"('hokum', 'ainee', 'artel', 'grown', 'deeps', 'decal')"
pedal,"('fouth', 'dimly', 'angel', 'brith', 'lerps', 'decal')"
pedal,"('yukky', 'erode', 'angel', 'kicks', 'deils', 'decal')"
penal,"('busks', 'agony', 'allel', 'which', 'neele', 'neral')"
penal,"('booms', 'atilt', 'allel', 'kudzu', 'newly', 'neral')"
penal,"('kudzu', 'acing', 'allel', 'mythy', 'aeons', 'neral')"
penal,"('butch', 'liked', 'novel', 'moits', 'neeps', 'neral')"
perch,"('kinks', 'roger', 'ralph', 'jouks', 'hempy', 'retch')"
perch,"('snows', 'cubed', 'ralph', 'fixit', 'hempy', 'reach')"
